"RMSE","Rsquared","MAE","model","run_code","parameters"
3.36,NA,2.36,"rqlasso","nopp","lambda 5"
2.23,0.52,1.56,"glmnet","nopp","alpha 1 lambda 0"
2.28,0.51,1.58,"xgbTree","nopp","nrounds 300 max_depth 8 eta 0.1 gamma 0 colsample_bytree 0.8 min_child_weight 2 subsample 0.8"
3.36,NA,2.36,"rqlasso","nopp","lambda 5"
2.24,0.52,1.57,"glmnet","nopp","alpha 1 lambda 0"
2.24,0.53,1.56,"xgbTree","nopp","nrounds 300 max_depth 8 eta 0.1 gamma 0 colsample_bytree 0.8 min_child_weight 2 subsample 0.8"
